item;image;number;title;url
Q20381005;KMSsp270;Village at a River;[[commons:File:Peeter Gijsels - Village at a River - KMSsp270 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp270
Q20403453;KMS8284;The Wave;<no image>;http://collection.smk.dk/#/en/detail/KMS8284
Q20354282;KMSsp855;Portrait of Lorenz Spengler, Ivory Turner and Curator of the Royal Danish Kunstkammer;[[commons:File:Lorenz Spengler by Eriksen.jpg]];http://collection.smk.dk/#/en/detail/KMSsp855
Q20354848;KMS4235;Still Life with Grey Jar, Apples and Bananas;[[commons:File:Karl Isakson - Still Life with Grey Jar, Apples and Bananas - KMS4235 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4235
Q20538879;KMSst275;The Judgment of Solomon;[[commons:File:Paolo Veronese - The Judgment of Solomon - KMSst275 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst275
Q20354935;KMS6210;Self-Portrait;<no image>;http://collection.smk.dk/#/en/detail/KMS6210
Q20422094;KMS3848;Kroketspillere;<no image>;http://collection.smk.dk/#/en/detail/KMS3848
Q20355657;KMSsp213;Landscape with a Road Leading Past a Place of Execution;[[commons:File:Joos de II Momper - Landscape with a Road Leading Past a Place of Execution - KMSsp213 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp213
Q20422076;KMS6880;The Coast at Bovbjerg;<no image>;http://collection.smk.dk/#/en/detail/KMS6880
Q20539352;KMS1939;White Frost in Sunshine;<no image>;http://collection.smk.dk/#/en/detail/KMS1939
Q20539615;KMS3111;A Landscape in the North of Sealand;<no image>;http://collection.smk.dk/#/en/detail/KMS3111
Q20540004;KMS7445;Andanten i Beethovens Pastorale Symfoni;[[commons:File:O.D. Ottesen - Andanten i Beethovens Pastorale Symfoni - KMS7445 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7445
Q20380269;KMS2024;Geder i Alperne;[[commons:File:Christian Holm - Geder i Alperne - KMS2024 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2024
Q20380465;KMSr8;The Metronome;<no image>;http://collection.smk.dk/#/en/detail/KMSr8
Q20440454;KMS7050;Road and Trees in the Sun and two Walking Figures;<no image>;http://collection.smk.dk/#/en/detail/KMS7050
Q20355251;KMS1629;Tisvilde Strand. Gråvejr;<no image>;http://collection.smk.dk/#/en/detail/KMS1629
Q20354724;KMS1779;Self-Portrait;[[commons:File:Frans Schwartz - Self-Portrait - KMS1779 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1779
Q20440386;KMS8285;Museum;<no image>;http://collection.smk.dk/#/en/detail/KMS8285
Q20440995;KMSsp632;Landscape;[[commons:File:Johannes Glauber - Landscape - KMSsp632 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp632
Q20381274;KMS7260;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS7260
Q48453558;KMS8774;Fra min skitseblok nr. 34;<no image>;http://collection.smk.dk/#/en/detail/KMS8774
Q20271848;KMS7265;Interor with Figures. Motif from Dostoyevski;<no image>;http://collection.smk.dk/#/en/detail/KMS7265
Q20354685;KMS1074;Italian fish and lobsters;[[commons:File:William Hammer - Italian fish and lobsters - KMS1074 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1074
Q20546289;KMS1218;A Funeral;[[commons:File:Frants Henningsen - A Funeral - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS1218
Q20355416;KMS3101;Portræt af zoologen, professor H.N. Krøyer, kunstnerens plejefader;[[commons:File:Portræt af Henrik Nikolai Krøyer.jpg]];http://collection.smk.dk/#/en/detail/KMS3101
Q48454200;KMSsp216;Mountain Landscape with a River;[[commons:File:Joos de II Momper - Mountain Landscape with a River - KMSsp216 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp216
Q20392271;KMS7994;Birds;<no image>;http://collection.smk.dk/#/en/detail/KMS7994
Q20268836;KMS7729;Los Desastres de la guerra. P.65. Que alboroto es este? (Goya). What is all that noise about? (A. Huxleys oversættelse);<no image>;http://collection.smk.dk/#/en/detail/KMS7729
Q20540941;KMS3463;På andetræk;<no image>;http://collection.smk.dk/#/en/detail/KMS3463
Q20467896;KMS6417;Harvest Fields;<no image>;http://collection.smk.dk/#/en/detail/KMS6417
Q20547855;KMS7779;Tea Picture: Kweikow;<no image>;http://collection.smk.dk/#/en/detail/KMS7779
Q20469541;KMSst546;Saint Jerome;[[commons:File:Ubekendt Tidlig Nederlandsk 1500-tallet KMSst546 - Saint Jerome - KMSst546 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst546
Q20354368;KMSsp211;Bouquet of Flowers in a Stone Niche;[[commons:File:Ambrosius Bosschaerts the Elder - Bouquet of Flowers in a Stone Niche - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMSsp211
Q20273325;KMS7774;Three Eels;<no image>;http://collection.smk.dk/#/en/detail/KMS7774
Q20355495;KMSsp267;Nocturnal Crayfishing;[[commons:File:Jan Asselijn - Nocturnal Crayfishing - KMSsp267 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp267
Q20355422;KMSst247;Girl with a Distaff;[[commons:File:Louis de Moni - Girl with a Distaff - KMSst247 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst247
Q20273765;KMS4866;Figures around Red, Mønge;<no image>;http://collection.smk.dk/#/en/detail/KMS4866
Q20539092;KMS7565;Diagonal Tears;<no image>;http://collection.smk.dk/#/en/detail/KMS7565
Q20267917;KMSr3;Windflowers;<no image>;http://collection.smk.dk/#/en/detail/KMSr3
Q20482293;KMS818;A Coast. Sicily;[[commons:File:Fritz Petzholdt - Kystparti på Sicilien - 1832.jpg]];http://collection.smk.dk/#/en/detail/KMS818
Q20355459;KMS7307;Football Match, Russia versus Denmark;<no image>;http://collection.smk.dk/#/en/detail/KMS7307
Q20392192;KMSsp207;Fruit Still Life with Two Parrots;[[commons:File:Balthasar van der Ast - Fruit Still Life with Two Parrots - KMSsp207 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp207
Q20440138;KMS4600;From the Arboretum, Charlottenlund;<no image>;http://collection.smk.dk/#/en/detail/KMS4600
Q20276244;KMS7575;Strindberg's Method;<no image>;http://collection.smk.dk/#/en/detail/KMS7575
Q20540715;KMSsp592;The Presentation at the Temple;[[commons:File:Barent Fabritius - The Presentation at the Temple - KMSsp592 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp592
Q20501205;KMS8125;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8125
Q20267974;KMSr48;Spring;<no image>;http://collection.smk.dk/#/en/detail/KMSr48
Q20355120;KMSsp521;Evening Landscape with Wooded Rocks and Cattle;[[commons:File:Nicolaes Pietersz Berchem - Evening Landscape with Wooded Rocks and Cattle - KMSsp521 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp521
Q20550058;KMS1214;Amalie Elisabeth Freund, f. von Würden. Billedhuggeren H. E. Freunds hustru;<no image>;http://collection.smk.dk/#/en/detail/KMS1214
Q20275857;KMS1860;Diana and her Nymphs;[[commons:File:Gerard I Hoet - Diana and her Nymphs - KMS1860 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1860
Q20421573;DEP595;Tearful Eyes;<no image>;http://collection.smk.dk/#/en/detail/DEP595
Q20272616;KMS1207;Portrait of a Man;[[commons:File:KMS 1207 Ubekendt - Portrait of a Man - KMS1207 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1207
Q20501093;KMS3017;Still Life;[[commons:File:Ottomar Elliger d.Æ. - Still Life - KMS3017 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3017
Q20540442;KMS7902;Rab X;<no image>;http://collection.smk.dk/#/en/detail/KMS7902
Q20268226;KMSst619;Et fruentimmer bortføres af tritoner;<no image>;http://collection.smk.dk/#/en/detail/KMSst619
Q20278072;KMSst463;A Cook and a Kitchen Maid with the Provisions of the Kitchen;[[commons:File:Anton Friedrich Harms - A Cook and a Kitchen Maid with the Provisions of the Kitchen - KMSst463 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst463
Q20354157;KMS7869;Abstraction;<no image>;http://collection.smk.dk/#/en/detail/KMS7869
Q20540083;KMS7132;Selvportræt;[[commons:File:J.A. Jerichau - Selvportræt - KMS7132 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7132
Q20396470;KMS572;Madonna med Barnet og Den hellige Johannes;<no image>;http://collection.smk.dk/#/en/detail/KMS572
Q20354162;KMSst428;Masked and Unmasked Persons at the Confectioner's;[[commons:File:Pietro Longhi - Masked and Unmasked Persons at the Confectioner's - KMSst428 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst428
Q20551782;KMS3347;I dagvognen. Kunstnerens broderbørn;[[commons:File:Hans Smidth - I dagvognen. Kunstnerens broderbørn - KMS3347 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3347
Q20355310;KMS3383;Hr. Sørens død;[[commons:File:Hans Smidth - Hr. Sørens død - KMS3383 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3383
Q20268198;KMSst22;Gamle bygninger ved en sø;<no image>;http://collection.smk.dk/#/en/detail/KMSst22
Q20354613;KMSsp733;David, der nedlægger en løve og en bjørn;<no image>;http://collection.smk.dk/#/en/detail/KMSsp733
Q20440900;KMSst1HH;Portræt af hertuginde Antoinette Amalie af Braunschweig-Wolfenbüttel;[[commons:File:C.G. Pilo - Portræt af hertuginde Antoinette Amalie af Braunschweig-Wolfenbüttel - KMSst1HH - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst1HH
Q20354244;KMS6435;Architectural Fantasy with the Conversion of Saul (Saint Paul);[[commons:File:Francois De Nomé - Architectural Fantasy with the Conversion of Saul (Saint Paul) - KMS6435 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6435
Q20540861;KMSst198;Bagpiper at an Inn;[[commons:File:Cornelis Dusart - Bagpiper at an Inn - KMSst198 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst198
Q20278584;KMS1428;Portræt af hvidhåret mand i rustning;<no image>;http://collection.smk.dk/#/en/detail/KMS1428
Q20268354;KMS8521;Uden titel;<no image>;http://collection.smk.dk/#/en/detail/KMS8521
Q20421554;KMS422;Landskab fra Esromegnen;[[commons:File:Frederik Rohde - Landskab fra Esromegnen - KMS422 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS422
Q20275014;KMS8742;Uden titel;<no image>;http://collection.smk.dk/#/en/detail/KMS8742
Q20382669;KMS8156;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8156
Q20440150;KMSsp80;Christ on the Cross;[[commons:File:Agostino Carracci - Christ on the Cross - KMSsp80 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp80
Q20421212;KMSsp398;Dutch River Scene;[[commons:File:Pieter de Neyn - Dutch River Scene - KMSsp398 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp398
Q20355069;KMS4979;Cloudy Weather, Højbygård;<no image>;http://collection.smk.dk/#/en/detail/KMS4979
Q20422069;KMSsp795;Prins Svens lig bliver fundet;[[commons:File:Prins Svens lig bliver fundet kmssp795.jpg]];http://collection.smk.dk/#/en/detail/KMSsp795
Q20392045;KMS6436;Reclining Female Nude;<no image>;http://collection.smk.dk/#/en/detail/KMS6436
Q20268759;KMS3849a;Portrait of Mrs. Pauline Hagen;[[commons:File:C.A. Jensen - Portrait of Mrs. Pauline Hagen - KMS3849a - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3849a
Q20268106;KMS4089;Pinewood;<no image>;http://collection.smk.dk/#/en/detail/KMS4089
Q20417926;KMS1021;A Peasant Giving his Son Something to Drink;[[commons:File:Peter Cramer - A Peasant Giving his Son Something to Drink - KMS1021 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1021
Q20538163;KMS1371;En ung pige, der lugter til en rose;[[commons:File:Carl Bloch - En ung pige, der lugter til en rose - KMS1371 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1371
Q20441032;KMS8;Pedro Sunda,  a Servant of Dom Miguel de Castro;[[commons:File:KMS8 Ubekendt - Pedro Sunda, a Servant of Dom Miguel de Castro - KMS8 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS8
Q20268398;KMS7189;Loire - Letter for my Children;<no image>;http://collection.smk.dk/#/en/detail/KMS7189
Q20440185;KMSsp640;Alcestis and Admetus;[[commons:File:Gerard I Hoet - Alcestis and Admetus - KMSsp640 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp640
Q20474375;KMS1204;Portrait of a Lady;[[commons:File:Ubekendt tysk slutningen af 1600-tallet eller begyndelsen af 1700-tallet - Portrait of a Lady - KMS1204 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1204
Q20551629;KMS1416;Mandsportræt med det blå bånd, sort paryk;<no image>;http://collection.smk.dk/#/en/detail/KMS1416
Q20392025;KMS3960;Marie Schou, f. Hansen, kunstnerens første hustru med sit barn;<no image>;http://collection.smk.dk/#/en/detail/KMS3960
Q20267187;KMS4221;Optrækkende uvejr ved Roskilde Fjord;<no image>;http://collection.smk.dk/#/en/detail/KMS4221
Q20482307;KMSst285;Casemate;[[commons:File:David II Teniers - Casemate - KMSst285 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst285
Q20491498;KMSsp392;Still Life with a Roemer;[[commons:File:Jan Davidsz. de Heem - Still Life with a Roemer - KMSsp392 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp392
Q20355720;KMS6495;Still Life;<no image>;http://collection.smk.dk/#/en/detail/KMS6495
Q20355048;KMSst103;En kurtisane;[[commons:File:Jens Juel - En kurtisane - KMSst103 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst103
Q20536257;KMSst549;The Adoration of the Magi;[[commons:File:Albrecht Dürer - The Adoration of the Magi - KMSst549 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst549
Q20355394;KMS305;En vase med blomster;[[commons:File:Hanne Hellesen - En vase med blomster - KMS305 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS305
Q20355402;KMS850;Grev Otto af Oldenborg og det oldenborgske horn;[[commons:File:F.L. Storch - Grev Otto af Oldenborg og det oldenborgske horn - KMS850 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS850
Q48450176;KMS4394;Fem genier med guirlander;<no image>;http://collection.smk.dk/#/en/detail/KMS4394
Q20276738;KMS448;View of the North Coast of Zealand at Dronningmølle;[[commons:File:Parti af Sjællands nordkyst ved Dronningmølle.jpg]];http://collection.smk.dk/#/en/detail/KMS448
Q20540620;KMS3380;Kunstnerens mormoder;[[commons:File:Jørgen Roed - Kunstnerens mormoder - KMS3380 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3380
Q20268312;KMS1409;Frederik IV i salvingsdragt;<no image>;http://collection.smk.dk/#/en/detail/KMS1409
Q20354904;KMS6695;Gade i Køge med Nicolai kirke til venstre;[[commons:File:Albert Gottschalk - Gade i Køge med Nicolai kirke til venstre - KMS6695 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6695
Q20379332;KMSsp597;A Violin Player;[[commons:File:Caspar Netscher - A Violin Player - KMSsp597 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp597
Q20491227;KMS1277b;Mountain Landscape with Figures;<no image>;http://collection.smk.dk/#/en/detail/KMS1277b
Q20440593;KMS4532;Yellow Birds and a Tree;<no image>;http://collection.smk.dk/#/en/detail/KMS4532
Q20538475;KMS3333;Cowshed on the Island of Saltholm;[[commons:File:Theodor Philipsen - Cowshed on the Island of Saltholm - KMS3333 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3333
Q20540866;KMS1139i;Frederik V as Patron of Science and the Arts;[[commons:File:Nicolai Abildgaard - Frederik V as Patron of Science and the Arts - KMS1139i - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1139i
Q48451805;KMSsp162;Altar Panel with a Portrait of a Donor in Scarlet under the Protection of St Anthony;<no image>;http://collection.smk.dk/#/en/detail/KMSsp162
Q20354337;KMS8329;Et frieri;<no image>;http://collection.smk.dk/#/en/detail/KMS8329
Q20533696;KMS7532;Prediction of Venice;<no image>;http://collection.smk.dk/#/en/detail/KMS7532
Q20355500;KMSsp350;Mandsportræt;[[commons:File:KMS Spengler 350 Ubekendt - Mandsportræt - KMSsp350 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp350
Q20270670;KMS1547;Dameportræt;<no image>;http://collection.smk.dk/#/en/detail/KMS1547
Q20540233;KMS7946b;Stilhedens sal. Opus I;<no image>;http://collection.smk.dk/#/en/detail/KMS7946b
Q20469837;KMSsp516;Dutch Village;[[commons:File:Emanuel Murant - Dutch Village - KMSsp516 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp516
Q20354512;KMSsp403;Merry Company;[[commons:File:Maerten Stoop - Merry Company - KMSsp403 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp403
Q20440369;KMS8438;Elm Seeds at the Table;<no image>;http://collection.smk.dk/#/en/detail/KMS8438
Q20496500;KMSst68;Skovlandskab;[[commons:File:Isaac de Moucheron - Skovlandskab - KMSst68 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst68
Q20355211;KMS1951;Centaurs Hunting Boars;[[commons:File:L.A. Schou - Centaurs Hunting Boars - KMS1951 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1951
Q20268123;KMS2063;An Artist Resting by the Roadside;[[commons:File:Jørgen Roed - An Artist Resting by the Roadside - KMS2063 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS2063
Q20268277;KMS776;Landscape with Cattle, the Shepherdess Playing with a Dog;[[commons:File:Johann Heinrich Roos - Landscape with Cattle, the Shepherdess Playing with a Dog - KMS776 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS776
Q20392201;KMS8313;The Day D;<no image>;http://collection.smk.dk/#/en/detail/KMS8313
Q20354497;KMS7762;Rab XVIII;<no image>;http://collection.smk.dk/#/en/detail/KMS7762
Q20380786;KMS4988;Woman and Birds;<no image>;http://collection.smk.dk/#/en/detail/KMS4988
Q20425130;KMS739;Vægteren på nytårsvisit. Køkkenscene;[[commons:File:David Monies - Vægteren på nytårsvisit. Køkkenscene - KMS739 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS739
Q20539427;KMS1436;Leonora Christina in Blåtårn;[[commons:File:Kristian Zahrtmann - Leonora Christina in Blåtårn - KMS1436 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1436
