item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20354619;KMS8506;Sapere Aude;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8506;1180039848_object;KMS8506;https://iip.smk.dk/iiif/jp2/KMS8506.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20392162;KMS3080;Peder Anker med hustru og datter;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Peder Anker med hustru og datter - KMS3080 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3080;1180076383_object;KMS3080;https://api.smk.dk/api/v1/thumbnail/e7171566-f35c-409f-bb6b-24011f3ec54e.jpg
Q20468591;KMS8402;Roaring Stag;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8402;1180007829_object;KMS8402;https://iip.smk.dk/iiif/jp2/KMSKMS8402-3.tif.jp2/full/full/0/native.jpg
Q20540886;KMS7473;View towards Jungshoved;https://commons.wikimedia.org/wiki/Special:FilePath/Johan Christian Clausen Dahl - Udsigt ved Jungshoved - Statens Museum for Kunst - KMS7473.jpg;http://collection.smk.dk/#/en/detail/KMS7473;1180026087_object;KMS7473;https://api.smk.dk/api/v1/thumbnail/6fc6f64d-71ca-452b-b5de-ab785c9a7ee1.jpg
Q20268238;KMSst533;View of Frederikstad in Norway;https://commons.wikimedia.org/wiki/Special:FilePath/Mathias Blumenthal - View of Frederikstad in Norway - KMSst533 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst533;1180078038_object;KMSst533;https://api.smk.dk/api/v1/thumbnail/11507d4d-fc0a-4727-810f-a40e9763fa7a.jpg
Q20354310;KMS1954;The German Painter Marcus Johann Heaselich;https://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm Bendz - The German Painter Marcus Johann Heaselich - KMS1954 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1954;1180048384_object;KMS1954;https://api.smk.dk/api/v1/thumbnail/4035e761-2647-4b56-b78c-479894897759.jpg
Q20354708;KMS1390;Laughing Girl Showing a Small Picture of a Nude Woman Seen from Behind;https://commons.wikimedia.org/wiki/Special:FilePath/Jan van Bijlert - Laughing Girl Showing a Small Picture of a Nude Woman Seen from Behind - KMS1390 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1390;1180037614_object;KMS1390;https://iip.smk.dk/iiif/jp2/KMS1390.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20463379;KMS3816;Two Female Nudes;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3816;1180069691_object;KMS3816;https://iip.smk.dk/iiif/jp2/KMSKMS3816.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20536157;KMS636;Breaking Camp;https://commons.wikimedia.org/wiki/Special:FilePath/Georg Philipp Rugendas - Breaking Camp - KMS636 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS636;1180002893_object;KMS636;https://api.smk.dk/api/v1/thumbnail/70945f8a-b0da-40ff-aa85-038b6e593498.jpg
Q20401085;DEP125;Allegory on Science. Minerva and Cronus protect Science against Envy and Ignorance;https://commons.wikimedia.org/wiki/Special:FilePath/Jacob Jordaens - Allegory on Science. Minerva and Cronus protect Science against Envy and Ignorance - DEP125 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/DEP125;1180068004_object;DEP125;https://api.smk.dk/api/v1/thumbnail/13f8236a-721f-443f-970e-8cfc2324088a.jpg
Q20540915;KMS4993;Maritime Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4993;1180068662_object;KMS4993;https://api.smk.dk/api/v1/thumbnail/8b582844-d70d-447d-8f6c-b686fdc52a23.jpg
Q20355422;KMSst247;Girl with a Distaff;https://commons.wikimedia.org/wiki/Special:FilePath/Louis de Moni - Girl with a Distaff - KMSst247 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst247;1180067946_object;KMSst247;https://api.smk.dk/api/v1/thumbnail/110aefae-b4e1-45d1-bb89-4cb5fd910a27.jpg
Q20380761;KMS972;Christ with St Martha and the Virgin Mary;https://commons.wikimedia.org/wiki/Special:FilePath/Jacopo Bassano - Christ with St Martha and the Virgin Mary - KMS972 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS972;1180032318_object;KMS972;https://api.smk.dk/api/v1/thumbnail/4a4212fc-4d93-4d26-8f55-7df9ba70db84.jpg
Q20440981;KMS1361;Johanne Achen, née Tryde, the Artist's Mother;https://commons.wikimedia.org/wiki/Special:FilePath/Georg Achen - Johanne Achen, née Tryde, the Artist's Mother - KMS1361 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1361;1180028468_object;KMS1361;https://api.smk.dk/api/v1/thumbnail/50826832-81dc-4948-94b5-9abc5aa93c9a.jpg
Q20553605;KMS7583;Hit;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7583;1180081703_object;KMS7583;https://iip.smk.dk/iiif/jp2/kms7583.tif.jp2/full/full/0/native.jpg
Q20389281;KMS1359;En vej i Dyrehaven. Efterår;https://commons.wikimedia.org/wiki/Special:FilePath/Theodor Philipsen - En vej i Dyrehaven. Efterår - KMS1359 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1359;1180080055_object;KMS1359;https://api.smk.dk/api/v1/thumbnail/0b89c5a9-6b58-405b-9a17-130e884dbaaa.jpg
Q20355430;KMS8296;Jalapa III;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8296;1180058085_object;KMS8296;https://iip.smk.dk/iiif/jp2/KMS8296.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20379486;KMS7684;Sirmione 1;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7684;1180005821_object;KMS7684;https://iip.smk.dk/iiif/jp2/KMSKMS7684.tif.jp2/full/full/0/native.jpg
Q20542433;KMS1511;Landscape near Stavnsholt, Zealand. Summer Evening;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1511;1180017943_object;KMS1511;https://api.smk.dk/api/v1/thumbnail/6b783aca-ab0b-45ac-b59d-ae4fb13d8805.jpg
Q20537239;KMS8266;Male Nude in the Studio of Bonnat;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8266;1180043659_object;KMS8266;https://iip.smk.dk/iiif/jp2/KMS8266.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540049;KMSsp822;En kriger;https://commons.wikimedia.org/wiki/Special:FilePath/Wilchen Riboldt - En kriger - KMSsp822 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp822;1180032001_object;KMSsp822;https://api.smk.dk/api/v1/thumbnail/98ae9c3b-fd11-49b9-823e-800540d95802.jpg
Q20435967;KMSst134;Interior of a Catholic Church;https://commons.wikimedia.org/wiki/Special:FilePath/Jacob Balthasar Peeters - Interior of a Catholic Church - KMSst134 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst134;1180047332_object;KMSst134;https://api.smk.dk/api/v1/thumbnail/c0571241-3c1e-4c30-9aa3-fbc28108c06e.jpg
Q20425901;KMS6882;Funeral;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6882;1180008229_object;KMS6882;https://api.smk.dk/api/v1/thumbnail/88f7633e-2f07-46c5-ade1-cf0bafa67825.jpg
Q20278266;KMSst65;Mars, Venus og Amor;https://commons.wikimedia.org/wiki/Special:FilePath/Hendrik Krock - Mars, Venus og Amor - KMSst65 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst65;1180070509_object;KMSst65;https://api.smk.dk/api/v1/thumbnail/72b388e1-03e8-4acc-ac76-085afe49b378.jpg
Q20441117;KMS4443;A Peregrine Falcon Hunting;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4443;1180008769_object;KMS4443;https://api.smk.dk/api/v1/thumbnail/b8cac618-f552-4c70-969c-cb16d4ea6c29.jpg
Q20267818;KMS6533;A Sunlit Spruce Forest in Småland, Sweden;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6533;1180051127_object;KMS6533;https://iip.smk.dk/iiif/jp2/kms6533.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20491871;KMSst317;Dutch Farm Cottage;https://commons.wikimedia.org/wiki/Special:FilePath/Thomas van Apshoven - Dutch Farm Cottage - KMSst317 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst317;1180075096_object;KMSst317;https://api.smk.dk/api/v1/thumbnail/3074df19-71f0-48e9-aa74-ebd42c22838e.jpg
Q20539507;KMS6584;Landscape, Baldersbrønde;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6584;1180076794_object;KMS6584;https://api.smk.dk/api/v1/thumbnail/0219800a-58c5-4d56-8c50-a8435611ae6c.jpg
Q20354984;KMS1895;Still Life with Books and Musical Instruments;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Vermeulen - Still Life with Books and Musical Instruments - KMS1895 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1895;1180044765_object;KMS1895;https://api.smk.dk/api/v1/thumbnail/76bec89b-2ab6-4a8e-8387-89530924ae17.jpg
Q20354264;KMSsp717;The Raising of Lazarus;https://commons.wikimedia.org/wiki/Special:FilePath/Mesteren for Skt. Maria Magdalena-Legenden - The Raising of Lazarus - KMSsp717 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp717;1180009899_object;KMSsp717;https://iip.smk.dk/iiif/jp2/KMSsp717.tif.jp2/full/full/0/native.jpg
Q20551485;KMS3354;Achilles and the Centaur Cheiron;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Abildgaard - Achilles and the Centaur Cheiron - KMS3354 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3354;1180043126_object;KMS3354;https://api.smk.dk/api/v1/thumbnail/577933a7-52f1-42dd-8a49-253eac9a38d3.jpg
Q20497808;KMS8047;Suresnes;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8047;1180065668_object;KMS8047;
Q20355001;KMSr105;Houses on the River Bank;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr105;1180056585_object;KMSr105;https://api.smk.dk/api/v1/thumbnail/5ecca5c2-8539-4d2e-ac88-cb185a1e7bfb.jpg
Q20418050;KMS279;The Vestibule of Christiansborg Palace;https://commons.wikimedia.org/wiki/Special:FilePath/Ditlev Martens - Christiansborg Slots vestibule - KMS279 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS279;1180034805_object;KMS279;https://api.smk.dk/api/v1/thumbnail/2e7a99be-e757-4846-9796-ea46dbc49a9c.jpg
Q20496669;KMSsp378;Musical Group by Candlelight;https://commons.wikimedia.org/wiki/Special:FilePath/Gerard van Honthorst - Musical Group by Candlelight - KMSsp378 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp378;1180078393_object;KMSsp378;https://iip.smk.dk/iiif/jp2/KMSKMSsp378.tif.jp2/full/full/0/native.jpg
Q20536801;KMSsp323;Venus Weeping over the Slain Adonis;https://commons.wikimedia.org/wiki/Special:FilePath/Victor Honoré Janssens - Venus Weeping over the Slain Adonis - KMSsp323 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp323;1180011603_object;KMSsp323;https://api.smk.dk/api/v1/thumbnail/b3590045-6fea-4703-b0c3-d312c0f13896.jpg
Q20355083;KMSst356;Diana and her Attendants;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelis van Poelenburch - Diana and her Attendants - KMSst356 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst356;1180014315_object;KMSst356;https://api.smk.dk/api/v1/thumbnail/81db76f9-d452-4468-a37b-5dd28df2f1ca.jpg
Q20544721;KMSsp354;Interior of a Church;https://commons.wikimedia.org/wiki/Special:FilePath/Bartholomeus van Bassen - Interior of a Church - KMSsp354 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp354;1180030501_object;KMSsp354;https://iip.smk.dk/iiif/jp2/KMSkmssp354.tif.jp2/full/full/0/native.jpg
Q20380864;KMSsp437;Wood-Clad Rocks with Waterfall;https://commons.wikimedia.org/wiki/Special:FilePath/Johan le Ducq - Wood-Clad Rocks with Waterfall - KMSsp437 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp437;1180038681_object;KMSsp437;https://api.smk.dk/api/v1/thumbnail/7b8d7eaa-7d8d-460f-9bca-9e5283d6ad5a.jpg
Q20355059;KMS1015;En mand med flaske og skål;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1015;1180018548_object;KMS1015;https://api.smk.dk/api/v1/thumbnail/7a021669-6dac-47d5-8703-71ab2c70fe4a.jpg
Q20468976;KMSsp319;Italian Landscape with Figures;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Frans van Bloemen - Italian Landscape with Figures - KMSsp319 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp319;1180033762_object;KMSsp319;https://api.smk.dk/api/v1/thumbnail/7daaf507-d041-4ba8-9e40-0020e7e43e72.jpg
Q20428389;KMS877;På malkepladsen;https://commons.wikimedia.org/wiki/Special:FilePath/Carl Bøgh - På malkepladsen - KMS877 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS877;1180030087_object;KMS877;https://api.smk.dk/api/v1/thumbnail/75c6c72c-bad7-425e-a5d5-22862e86cd7e.jpg
Q20355809;KMS1273;Cupid;https://commons.wikimedia.org/wiki/Special:FilePath/Anton Raphael Mengs - Cupid - KMS1273 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1273;1180010040_object;KMS1273;https://api.smk.dk/api/v1/thumbnail/117310e4-d59c-47ec-8a75-0220701830af.jpg
Q20422727;KMS3815;Opstilling;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3815;1180004894_object;KMS3815;https://api.smk.dk/api/v1/thumbnail/14df37b1-4abe-4986-8634-4af88a708588.jpg
Q20355786;KMS3146;Small-Holders. Sealand;https://commons.wikimedia.org/wiki/Special:FilePath/L.A. Ring, Husmandsfolk. Enø, 1898, KMS3146, Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3146;1180026525_object;KMS3146;https://iip.smk.dk/iiif/jp2/KMSKMS3146.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20540202;KMSst462;Vanitas med Minerva;https://commons.wikimedia.org/wiki/Special:FilePath/Magnus Jørgensen - Vanitas med Minerva - KMSst462 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst462;1180062063_object;KMSst462;https://api.smk.dk/api/v1/thumbnail/6114ca1b-1bc6-414b-97f2-7123a8565c3d.jpg
Q20267422;KMS1936;Portrait of the Norwegian Keeper of National Antiquities, Christopher Brinckmann;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1936;1180040779_object;KMS1936;https://api.smk.dk/api/v1/thumbnail/a3ee5c7e-27f1-4267-bb15-b484bc01239f.jpg
Q20355594;KMS3987;Christ Carrying the Cross;https://commons.wikimedia.org/wiki/Special:FilePath/Gian Francesco de Maineri - Christ Carrying the Cross - KMS3987 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3987;1180049057_object;KMS3987;https://api.smk.dk/api/v1/thumbnail/cc662cab-975b-49a7-8d19-51666cb79e78.jpg
Q20496340;KMS1596;Kong Frederik IV som prins;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1596;1180010029_object;KMS1596;https://api.smk.dk/api/v1/thumbnail/62393691-d18c-4f42-824f-392d756e0deb.jpg
Q20380725;KMS41;Pave Leo X og kardinalerne Ludovico de' Rossi og Giulio de' Medici. Kopi efter Rafael;https://commons.wikimedia.org/wiki/Special:FilePath/C.A. Jensen - Pave Leo X og kardinalerne Ludovico de' Rossi og Giulio de' Medici. Kopi efter Rafael - KMS41 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS41;1180010385_object;KMS41;https://api.smk.dk/api/v1/thumbnail/6defd3b4-59bd-4651-93ff-0bcc3675140c.jpg
Q20538804;KMS7864;Maritime Portrait;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7864;1180010771_object;KMS7864;
Q20540966;KMS16;The Nymph Syrinx Pursued by Pan;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS16;1180048826_object;KMS16;https://iip.smk.dk/iiif/jp2/KMS16a.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354961;KMS7648;Allotment Gardens, Sydhavnen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7648;1180049463_object;KMS7648;https://iip.smk.dk/iiif/jp2/kms7648.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20386213;KMS7923;Epitaph I;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7923;1180015364_object;KMS7923;https://iip.smk.dk/iiif/jp2/KMSkms7923.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20355778;KMSr149;The Gipsy;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr149;1180052892_object;KMSr149;https://api.smk.dk/api/v1/thumbnail/99b3fd3f-c5f2-4d52-ade2-cda6367c1aa0.jpg
Q20355736;KMS1059;A Feast in an Italian Villa;https://commons.wikimedia.org/wiki/Special:FilePath/Sebastian Vrancx - A Feast in an Italian Villa - KMS1059 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1059;1180075359_object;KMS1059;https://iip.smk.dk/iiif/jp2/KMSKMS1059.tif.jp2/full/full/0/native.jpg
Q20539887;KMS4127;Promenading in a Park;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Promenading in a Park - KMS4127 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4127;1180015089_object;KMS4127;https://iip.smk.dk/iiif/jp2/KMSkms4127.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354986;KMS7733;Biltris;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7733;1180077409_object;KMS7733;https://api.smk.dk/api/v1/thumbnail/a3ddbf17-751b-4866-af58-ba0d947a881c.jpg
Q20268781;KMS4279;Pouline;https://commons.wikimedia.org/wiki/Special:FilePath/Hans Smidth - Pouline - KMS4279 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4279;1180010725_object;KMS4279;https://api.smk.dk/api/v1/thumbnail/2c777a6b-9b66-4bc1-aff7-aba69192dbbe.jpg
Q20491255;KMS1396;Portrait of a Lady;https://commons.wikimedia.org/wiki/Special:FilePath/Peter Paul Rubens - Portrait of a Lady - KMS1396 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1396;1180080068_object;KMS1396;https://api.smk.dk/api/v1/thumbnail/81832780-2900-4198-af09-b26f52083007.jpg
Q20275929;KMS7813;Den sorte firkant i sne. Opus 6;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7813;1180081538_object;KMS7813;https://iip.smk.dk/iiif/jp2/KMSkms7813.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20267174;KMS7020;Small Study of an Island in the Venetian Laguna;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - Small Study of an Island in the Venetian Laguna - KMS7020 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7020;1180010178_object;KMS7020;https://api.smk.dk/api/v1/thumbnail/7df9dca9-7aa7-4eec-813e-26e7106c559a.jpg
Q20380044;KMS37;En hønsegård. Allegori på tålsomheden;https://commons.wikimedia.org/wiki/Special:FilePath/Nicolai Peters - En hønsegård. Allegori på tålsomheden - KMS37 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS37;1180020979_object;KMS37;https://api.smk.dk/api/v1/thumbnail/23f5fc8e-a749-43bd-b378-9e6c0afb977e.jpg
Q20379973;KMS8572;Lommer II;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8572;1180079566_object;KMS8572;https://iip.smk.dk/iiif/jp2/KMSkms8572.tif.reconstructed.tif.jp2/full/full/0/native.jpg
