artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Anna Ancher;Dansk;;En begravelse;;;1891;olie på lærred;{{Size|unit=mm|width=142.8|height=120.8}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Jylland i dansk malerkunst |institution= |place= Aarhus Kunstmuseum |begin=1956-01-01T00:00:00.000Z |end=1956-06-30T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=100 Mesterværker |institution= |place= Sølvgade |begin=1996-06-23T00:00:00.000Z |end=1996-08-04T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Zolotoj vek datskoj zivopisi |institution= |place= The Pushkin Museum of Fine Arts |begin=1989-08-10T00:00:00.000Z |end=1989-09-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Charlottenborg 1891 |institution= |place= Charlottenborg |begin=1891-01-01T00:00:00.000Z |end=1891-12-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Nordic Highlights |institution= |place= Sølvgade |begin=2017-04-07T00:00:00.000Z |end=2017-08-12T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Luz del norte |institution= |place= Museo Nacional Centro de Arte Reina Sofia |begin=1995-03-30T00:00:00.000Z |end=1995-05-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Luz del norte |institution= |place= Museu Nacional d'Art de Catalunya, Barcelona |begin=1995-05-30T00:00:00.000Z |end=1995-07-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Luz del norte |institution= |place= Listasafn Islands |begin=1995-08-11T00:00:00.000Z |end=1995-09-30T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Luz del norte |institution= |place= Nationalmuseum, Stockholm |begin=1995-10-25T00:00:00.000Z |end=1996-01-06T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Clinch! |institution= |place= Sølvgade |begin=2004-04-01T00:00:00.000Z |end=2004-11-28T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Fra Hans Schmidt til Johannes Larsen |institution= |place= Charlottenborg |begin=1959-01-01T00:00:00.000Z |end=1959-12-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Becoming Edvard Munch: Influence, Anxiety, and Myth |institution= |place= The Art Institute of Chicago |begin=2009-02-15T00:00:00.000Z |end=2009-04-26T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dreams of a summer night: Scandinavian painting at the turn of the century |institution= |place= Hayward Gallery |begin=1986-07-10T00:00:00.000Z |end=1986-10-05T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=L'Arte delle Donne dal Rinascimento al Surrealismo |institution= |place= Palazzo Reale, Milano |begin=2007-12-01T00:00:00.000Z |end=2008-04-06T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Charlottenborgs Forårsudstilling 1957 |institution= |place= Charlottenborg |begin=1957-01-01T00:00:00.000Z |end=1957-12-31T00:00:00.000Z}};;Anna Ancher 1891., , ;Maleri;KMS1433;;{{SMK online|KMS1433}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Dansk Kunst, Preben Wilmann, p. 85, 14912<br/>Malere ved Staffeliet: Seks Kunstnerportrætter fra Skagens store Tid, Walter Schwartz, omt. p. 72, 15071<br/>De gode gamle dage: vore oldeforældres og bedsteforældres liv, illustreret af danske malere, 1800-1900, unknown, ill. p. 84, 15105<br/>Danmarks malerkunst fra middelalder til nutid, Erik Zahle, Omt. 266, 16038<br/>Från Skovgaard till Martin Emond: Skånskt och danskt måleri, Hakon Hedemann-Gade, pp. 41-42, 16535<br/>Lysets malere: nordisk malerkunst fra klassicisme til modernisme, Bengt-Arne Person, omt. p. 32, ill. p. 33 (f), 2000-393<br/>Clinch: danske kunstnere markerer Kunstakademiets 250 års jubilæum på Statens Museum for Kunst, Sven Bjerkhof, Omt. p. 114, 2004-276<br/>SMK highlights: Statens Museum for Kunst, Sven Bjerkhof, omt. og ill. p. 106, 2005-071<br/>At male sit privatliv: skagensmalernes selviscenesættelse, Mette Bøgh Jensen, , 2005-229<br/>Moderne dansk maleri: With an English version, Jan Zibrandtsen, p. 24, 33534<br/>Skagensmalerne og deres billeder på Skagens Museum, Knud Voss, p. 92, 64134<br/>Fremsyn - snæversyn: dansk dagbladskunstkritik 1880-1901, Bente Scavenius, s, 85-87., 65548<br/>Dreams of a summer night: Scandinavian painting at the turn of the century: Hayward Gallery, London, 10 July to 5 October 1986, unknown, Kat. 1. omt. p. 64, ill. p. 63, 86-512<br/>Kunstkritikkens og kunstopfattelsens historie i Danmark, Erik Mortensen, Bind II, 60, pl. 15, 91-39<br/>Luz del norte: Museo Nacional Centro de Arte Reina Sofia, Madrid 30 de marzo - 15 de mayo, 1995&semi Museu d'Art Modern del MNAC, Barcelona 2 de junio - 16 de julio, 1995, unknown, omt. p. 62, ill. p. 63, kat.nr. 2, 95-245<br/>Nordiskt sekelskifte, unknown, kat. 2., 95-613<br/>Skagens Malere og Skagens Museum, Karl Madsen, pp. 59-60, 9982<br/>Nordens Billedkunst, Sigurd Müller, p. 184, C 1333<br/>Nyt lys over 1800-tallets danske maleri, Patricia G. Berman, afb. p. 153 og omt. p. 154f (fig. 112): ..ambitiøs fugurkomposition af Stine Bollerhus' begravelse, Stines mand Per står alene tv., C 39042<br/>In another light: Danish painting in the nineteenth century, Patricia G. Berman, afb. p. 152-3 (fig. 112) og omt. p. 154, C 39045<br/>L'arte delle donne: dal Rinascimento al Surrealismo, Vittorio Sgarbi, ill. p. 166, C 39687<br/>Anna Anchers pasteller, Elisabeth Fabritius, ill. + omt. p. 87, C 42801<br/>Becoming Edvard Munch: influence, anxiety, and myth, Jay A. Clarke, kat. 88, fig. nr. 105, omt. p. 104, ill. p. 105, C 43957<br/>Skagen i nordisk Kunst: Fra Michael Ancher til Ludvig Karsten, Walter Schwartz, omt. p. 108, C 44221<br/>Kvinden som skabende Kunstner, Else Kai Sass, omt. p. 719, C 5416<br/>Ny dansk kunsthistorie, unknown, Bind 4, Peter Michael Hornung, Realismen, p. 126 (ill. og omt.), 130., D 22097<br/>Todesmutig: das siebte Werk der Barmherzigkeit, Jeanne Rehnig, fig. nr. 30, ill. p. 46, D 39328<br/>Faaborg i blodet. Kunstnerkoloni 1880-1928., Gry Hedin, Afb. p. 59. Fig. 7., <br/>Anna Anchers rum, Lilian Munk Rösing, afb. pp. 134-35, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMxNDMzX2ZhcnZlc3R5cmV0XzEwMjAxOV9jcm9wLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxNDMzIiwibnVtIjoiIn1d/KMS1433.jpg;True;True
Anthonie Christensen;Dansk;;Anemoner;;;1867;olie på lærred;{{Size|unit=mm|width=44.5|height=37}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: AT (monogram) 1867, , ;Maleri;KMS860;;{{SMK online|KMS860}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1926}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM4NjAudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzg2MCIsIm51bSI6IiJ9XQ==/KMS860.jpg;True;True
Anna Ancher;Dansk;;Interiør med en ung pige, der fletter sit hår;;;1901;olie på lærred;{{Size|unit=mm|width=76.5|height=89.4}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Dialog med SMK |institution= |place= Fuglsang Kunstmuseum |begin=2018-03-22T00:00:00.000Z |end=2018-05-20T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Fra Guldalder til Cobra: Dansk kunst i 150 år |institution= |place= Nordnorsk Kunstmuseum, Tromsø |begin=2005-06-11T00:00:00.000Z |end=2005-09-18T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=L'Arte delle Donne dal Rinascimento al Surrealismo |institution= |place= Palazzo Reale, Milano |begin=2007-12-01T00:00:00.000Z |end=2008-04-06T00:00:00.000Z}};;fnth: A.Ancher 01., , ;Maleri;KMS3827;;{{SMK online|KMS3827}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;The triumph of light and nature: Nordic art 1740 - 1940, Neil Kent, pl. 77, 88-90<br/>Skagens Malere og Skagens Museum, Karl Madsen, ill. p. 159, omt. p. 160, 9982<br/>Fra gullalder til cobra: dansk kunst i 150 år, unknown, kat.nr. 20, omt. p. 28, 106-107, afb. p. 107, C 30890<br/>L'arte delle donne: dal Rinascimento al Surrealismo, Vittorio Sgarbi, ill. p. 167, C 39687<br/>Anna jeg Anna: en hyldest til Anna Ancher, unknown, fig. 2, omt. p. 26, ill. p. 28,, C 43493;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMzODI3LnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMzODI3IiwibnVtIjoiIn1d/KMS3827.jpg;True;True
Anna Ancher;Dansk;;Gammel fiskerkone;;;1874-1912;olie på lærred;{{Size|unit=mm|width=44.8|height=55.7}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-02-07T00:00:00.000Z |end=2020-05-23T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Skagens Museum |begin=2020-06-12T00:00:00.000Z |end=2020-10-17T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Sølvgade |begin=2020-11-26T00:00:00.000Z |end=2021-01-31T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Lillehammer Kunstmuseum |begin=2021-03-13T00:00:00.000Z |end=2021-08-15T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=Anna Ancher |institution= |place= Museum Kunst der Westküste |begin=2022-03-06T00:00:00.000Z |end=2022-06-19T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=SKAGENSMALERNE - I nyt lys |institution= |place= Arken, Museum for Moderne Kunst |begin=2008-01-26T00:00:00.000Z |end=2008-06-08T00:00:00.000Z}}<br/>{{Temporary Exhibition |name=ANNA (jeg) ANNA |institution= |place= Skagens Museum |begin=2009-05-02T00:00:00.000Z |end=2009-08-31T00:00:00.000Z}};;fnth: A.Ancher, , ;Maleri;KMS3192;;{{SMK online|KMS3192}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Skagensmalerne - i nyt lys, unknown, ill. p. 44, C 38830<br/>Anna jeg Anna: en hyldest til Anna Ancher, unknown, ill. p. 162, C 43493;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMzMTkyLWNyb3AudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzMxOTIiLCJudW0iOiIifV0=/KMS3192.jpg;True;True
Anna Ancher;Dansk;;Maleren Vilhelm Kyhn rygende pibe;;;1903;olie på lærred;{{Size|unit=mm|width=56.5|height=38}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Tales from Denmark |institution= |place= Ateneum, Helsinki |begin=2007-09-28T00:00:00.000Z |end=2008-01-27T00:00:00.000Z}};;A.Ancher., , ;Maleri;KMS3879;;{{SMK online|KMS3879}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1935}}<br/>{{Statens Museum for Kunst cooperation project}};;Historier från Danmark, unknown, kat. nr. 1, ill. p. 47, C 42101;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMzODc5LWNyb3AudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzM4NzkiLCJudW0iOiIifV0=/KMS3879.jpg;True;True
Emma Thomsen;Dansk;;En blomsterkrans;;;1835-1855;olie på lærred;{{Size|unit=mm|width=66.5|height=80}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: Emma Thomsen, , ;Maleri;KMS728;;{{SMK online|KMS728}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1897}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM3MjgudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzcyOCIsIm51bSI6IiJ9XQ==/KMS728.jpg;True;True
Emma Thomsen;Dansk;;Roser og epomenea;;;1845;Olie på træ;{{Size|unit=mm|width=26|height=34}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: Emma Thomsen 1845, , ;Maleri;KMS519;;{{SMK online|KMS519}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1897}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/55665995-16ee-443a-b371-95987c27c033.jpg;True;True
Hermania Neergaard;Dansk;;Blomsterkurv med frugt ved en træstub;;;1814-1875;olie på lærred;{{Size|unit=mm|width=64.2|height=72.2}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Awakening of Nations |institution= |place= Vytautas Kasiulis Art Museum, Vilnius |begin=2021-09-16T00:00:00.000Z |end=2021-11-21T00:00:00.000Z}};;fntv: NEERGAARD, , ;Maleri;KMS1258;;{{SMK online|KMS1258}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVMxMjU4LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxMjU4IiwibnVtIjoiIn1d/KMS1258.jpg;True;True
Julie Lütken;Dansk;;Et skovlandskab med en jæger;;;1813;olie på lærred;{{Size|unit=mm|width=69.9|height=80.8}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name="Den anden Gulalder - J.L. Lund og det dansk-tyske kunstmiljø" |institution= |place= Den Hirschsprungske Samling |begin=2019-09-24T00:00:00.000Z |end=2020-01-11T00:00:00.000Z}};;Julie Lütken 1813, , ;Maleri;KMS812;;{{SMK online|KMS812}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1816}}<br/>{{Statens Museum for Kunst cooperation project}};;Den anden guldalder. Johan Ludvig Lund over alle grænser, Anna Schram Vejlby, Fig. 40, afb. p. 115, ;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM4MTJfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS01TODEyIiwibnVtIjoiIn1d/KMS812.jpg;True;True
Hermania Neergaard;Dansk;;Blomstrende planter;;;1845;Olie på træ;{{Size|unit=mm|width=50|height=64}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fntv: H.Neergaard 1845, , ;Maleri;KMS516;;{{SMK online|KMS516}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXM1MTYudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzUxNiIsIm51bSI6IiJ9XQ==/KMS516.jpg;True;True
Hermania Neergaard;Dansk;;Vase i græsk stil med blomster, stående på en træstub;;;1832;olie på lærred;{{Size|unit=mm|width=92|height=110.8}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;{{Temporary Exhibition |name=Awakening of Nations |institution= |place= Vytautas Kasiulis Art Museum, Vilnius |begin=2021-09-16T00:00:00.000Z |end=2021-11-21T00:00:00.000Z}};;fntv: H.Neergaard 1832, , ;Maleri;KMS1257;;{{SMK online|KMS1257}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/ae87ec81-db05-40a6-a3e8-a69d8f855a57.jpg;True;True
Hermania Neergaard;Dansk;;Blomsterbuket med snerle og efeu;;;1843;olie på lærred;{{Size|unit=mm|width=67|height=80}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: H.Neergaard 1843., , ;Maleri;KMS454;;{{SMK online|KMS454}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/587a9254-4d5c-42ff-81e0-a7a69017c8a6.jpg;True;True
Christine Løvmand;Dansk;;En kurv med frugter i et landskab;;;1832;olie på lærred;{{Size|unit=mm|width=95|height=111}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;Købt på udstillingen på Charlottenborg i 1833 (kat. 177).;;;C.Løvmand 1832., , ;Maleri;KMS227;;{{SMK online|KMS227}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1872}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMyMjcudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzIyNyIsIm51bSI6IiJ9XQ==/KMS227.jpg;True;True
Hermania Neergaard;Dansk;;Blomsterbuket med valmue, syren og kaprifolium;;;1841;olie på lærred;{{Size|unit=mm|width=60.5|height=76.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: H.Neergaard 1841., , ;Maleri;KMS404;;{{SMK online|KMS404}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/15d3d24e-7728-458c-9bc0-79ce95e42152.jpg;True;True
Christine Løvmand;Dansk;;Frugter i et italiensk landskab;;;1842-1843;olie på lærred;{{Size|unit=mm|width=84.5|height=100}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;C Lövmand., , ;Maleri;KMS453;;{{SMK online|KMS453}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1872}}<br/>{{Statens Museum for Kunst cooperation project}};;En sag for hele Folkets Dannelse: skiftende udstillingskontekster for gipsafstøbninger i Det Kongelige Danske Kunstkammer og Statens Museum for Kunst, Britta Tøndborg, Omt. og ill. p. 48, 2005-263;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LTVM0NTMudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktNUzQ1MyIsIm51bSI6IiJ9XQ==/KMS453.jpg;True;True
Hermania Neergaard;Dansk;;En ananas i urtepotte og druer på et stenbord;;;1814-1837;olie på lærred;{{Size|unit=mm|width=67|height=87}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS307;;{{SMK online|KMS307}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1875}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/dadfdb49-2085-4251-9284-ff2ba4b5929a.jpg;True;True
Christine Løvmand;Dansk;;Blomster på en sten;;;1818-1872;olie på lærred;{{Size|unit=mm|width=51.5|height=38}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS1259;;{{SMK online|KMS1259}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1872}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/98b064b6-32de-4ebf-a2a7-b549b01c7201.jpg;True;True
Birgitte Levison;Dansk;;Selvportræt;;;1847-1916;olie på lærred;{{Size|unit=mm|width=30|height=36.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS3171;;{{SMK online|KMS3171}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1916}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/8ede2b9a-50fa-4079-9967-03ad2c486108.jpg;True;True
Hanne Hellesen;Dansk;;Et glas med forårsblomster;;;1840;olie på lærred;{{Size|unit=mm|width=61.5|height=63.5}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: Hanne Hellesen 1840, , ;Maleri;KMS430;;{{SMK online|KMS430}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1844}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/b8933745-beb3-4c8d-92e3-e220edc189f6.jpg;True;True
Hanne Hellesen;Dansk;;En vase med blomster;;;1816-1837;olie på lærred;{{Size|unit=mm|width=78.5|height=96}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;;Maleri;KMS305;;{{SMK online|KMS305}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1844}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/6047e6f2-0477-4ae1-9aef-64b75ba62284.jpg;True;True
Hanne Hellesen;Dansk;;En vase med blomster;;;1838;olie på lærred;{{Size|unit=mm|width=74|height=89}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;;;;fnth: H.Hellesen 1838, , ;Maleri;KMS357;;{{SMK online|KMS357}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1844}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/thumbnail/b91294d4-1a78-45dc-936c-f62669d5d7d6.jpg;True;True
Elisabeth Jerichau Baumann;Dansk;;En romerinde;;;1840-1849;olie på lærred;{{Size|unit=mm|width=62|height=74}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KMS);;I kunstnerens eje indtil hendes død i 1881, derefter hendes mand, billedhuggeren Jens Adolph Jerichau. Købt på auktionen over dennes efterladte arbejder 26.-29. februar 1884.;;;;Maleri;KMS1234;;{{SMK online|KMS1234}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1881}}<br/>{{Statens Museum for Kunst cooperation project}};;Danske malere i Rom i det 19. århundrede: Statens Museum for Kunst december 1977 - januar 1978, unknown, (uden for katalog)., 46369<br/>Danske kvindelige kunstnere fra det 19. og 20. århundrede repræsenteret på Statens Museum for Kunst, Hanne Jönsson, kat. 13., 47738;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9rbXMxMjM0LnRpZi5yZWNvbnN0cnVjdGVkLnRpZi5qcDIvZnVsbC9mdWxsLzAvbmF0aXZlLmpwZyIsInB1YmxpY19kb21haW4iOnRydWUsIm9iamVjdF9udW1iZXIiOiJLTVMxMjM0IiwibnVtIjoiIn1d/KMS1234.jpg;True;True
